0:3:c4	Tomra Systems ASA
0:3:c5	Mobotix AG
0:3:c6	ICUE Systems, Inc.
0:3:c7	hopf Elektronik GmbH
0:3:c8	CML Emergency Services
0:3:c9	TECOM Co., Ltd.
0:3:ca	MTS Systems Corp.
0:3:cb	Nippon Systems Development Co., Ltd.
0:3:cc	Momentum Computer, Inc.
0:3:cd	Clovertech, Inc.
0:3:ce	ETEN Technologies, Inc.
0:3:cf	Muxcom, Inc.
0:3:d	Uniwill Computer Corp.
0:3:d0	KOANKEISO Co., Ltd.
0:3:d1	Takaya Corporation
0:3:d2	Crossbeam Systems, Inc.
0:3:d3	Internet Energy Systems, Inc.
0:3:d4	Alloptic, Inc.
0:3:d5	Advanced Communications Co., Ltd.
0:3:d6	RADVision, Ltd.
0:3:d7	NextNet Wireless, Inc.
0:3:d8	iMPath Networks, Inc.
0:3:d9	Secheron SA
0:3:da	Takamisawa Cybernetics Co., Ltd.
0:3:db	Apogee Electronics Corp.
0:3:dc	Lexar Media, Inc.
0:3:dd	Comark Corp.
0:3:de	OTC Wireless
0:3:df	Desana Systems
0:3:e	Core Communications Co., Ltd.
0:3:e0	RadioFrame Networks, Inc.
0:3:e1	Winmate Communication, Inc.
0:3:e2	Comspace Corporation
0:3:e3	Cisco Systems, Inc.
0:3:e4	Cisco Systems, Inc.
0:3:e5	Hermstedt SG
0:3:e6	Entone Technologies, Inc.
0:3:e7	Logostek Co. Ltd.
0:3:e8	Wavelength Digital Limited
0:3:e9	Akara Canada, Inc.
0:3:ea	Mega System Technologies, Inc.
0:3:eb	Atrica
0:3:ec	ICG Research, Inc.
0:3:ed	Shinkawa Electric Co., Ltd.
0:3:ee	MKNet Corporation
0:3:ef	Oneline AG
0:3:f	Digital China (Shanghai) Networks Ltd.
0:3:f0	Redfern Broadband Networks
0:3:f1	Cicada Semiconductor, Inc.
0:3:f2	Seneca Networks
0:3:f3	Dazzle Multimedia, Inc.
0:3:f4	NetBurner
0:3:f5	Chip2Chip
0:3:f6	Allegro Networks, Inc.
0:3:f7	Plast-Control GmbH
0:3:f8	SanCastle Technologies, Inc.
0:3:f9	Pleiades Communications, Inc.
0:3:fa	TiMetra Networks
0:3:fb	Toko Seiki Company, Ltd.
0:3:fc	Intertex Data AB
0:3:fd	Cisco Systems, Inc.
0:3:fe	Cisco Systems, Inc.
0:3:ff	Connectix
0:40:0	PCI COMPONENTES DA AMZONIA LTD
0:40:1	ZYXEL COMMUNICATIONS, INC.
0:40:10	SONIC SYSTEMS, INC.
0:40:11	ANDOVER CONTROLS CORPORATION
0:40:12	WINDATA, INC.
0:40:13	NTT DATA COMM. SYSTEMS CORP.
0:40:14	COMSOFT GMBH
0:40:15	ASCOM INFRASYS AG
0:40:16	HADAX ELECTRONICS, INC.
0:40:17	XCD INC.
0:40:18	ADOBE SYSTEMS, INC.
0:40:19	AEON SYSTEMS, INC.
0:40:1a	FUJI ELECTRIC CO., LTD.
0:40:1b	PRINTER SYSTEMS CORP.
0:40:1c	AST RESEARCH, INC.
0:40:1d	INVISIBLE SOFTWARE, INC.
0:40:1e	ICC
0:40:1f	COLORGRAPH LTD
0:40:2	PERLE SYSTEMS LIMITED
0:40:20	PINACL COMMUNICATION
0:40:21	RASTER GRAPHICS
0:40:22	KLEVER COMPUTERS, INC.
0:40:23	LOGIC CORPORATION
0:40:24	COMPAC INC.
0:40:25	MOLECULAR DYNAMICS
0:40:26	MELCO, INC.
0:40:27	SMC MASSACHUSETTS, INC.
0:40:28	NETCOMM LIMITED
0:40:29	COMPEX
0:40:2a	CANOGA-PERKINS
0:40:2b	TRIGEM COMPUTER, INC.
0:40:2c	ISIS DISTRIBUTED SYSTEMS, INC.
0:40:2d	HARRIS ADACOM CORPORATION
0:40:2e	PRECISION SOFTWARE, INC.
0:40:2f	XLNT DESIGNS INC.
0:40:3	WESTINGHOUSE PROCESS CONTROL
0:40:30	GK COMPUTER
0:40:31	KOKUSAI ELECTRIC CO., LTD
0:40:32	DIGITAL COMMUNICATIONS
0:40:33	ADDTRON TECHNOLOGY CO., LTD.
0:40:34	BUSTEK CORPORATION
0:40:35	OPCOM
0:40:36	TRIBE COMPUTER WORKS, INC.
0:40:37	SEA-ILAN, INC.
0:40:38	TALENT ELECTRIC INCORPORATED
0:40:39	OPTEC DAIICHI DENKO CO., LTD.
0:40:3a	IMPACT TECHNOLOGIES
0:40:3b	SYNERJET INTERNATIONAL CORP.
0:40:3c	FORKS, INC.
0:40:3d	TERADATA
0:40:3e	RASTER OPS CORPORATION
0:40:3f	SSANGYONG COMPUTER SYSTEMS
0:40:4	ICM CO. LTD.
0:40:40	RING ACCESS, INC.
0:40:41	FUJIKURA LTD.
0:40:42	N.A.T. GMBH
0:40:43	NOKIA TELECOMMUNICATIONS
0:40:44	QNIX COMPUTER CO., LTD.
0:40:45	TWINHEAD CORPORATION
0:40:46	UDC RESEARCH LIMITED
0:40:47	WIND RIVER SYSTEMS
0:40:48	SMD INFORMATICA S.A.
0:40:49	TEGIMENTA AG
0:40:4a	WEST AUSTRALIAN DEPARTMENT
0:40:4b	MAPLE COMPUTER SYSTEMS
0:40:4c	HYPERTEC PTY LTD.
0:40:4d	TELECOMMUNICATIONS TECHNIQUES
0:40:4e	FLUENT, INC.
0:40:4f	SPACE & NAVAL WARFARE SYSTEMS
0:40:5	ANI COMMUNICATIONS INC.
0:40:50	IRONICS, INCORPORATED
0:40:51	GRACILIS, INC.
0:40:52	STAR TECHNOLOGIES, INC.
0:40:53	AMPRO COMPUTERS
0:40:54	CONNECTION MACHINES SERVICES
0:40:55	METRONIX GMBH
0:40:56	MCM JAPAN LTD.
0:40:57	LOCKHEED - SANDERS
0:40:58	KRONOS, INC.
0:40:59	YOSHIDA KOGYO K. K.
0:40:5a	GOLDSTAR INFORMATION & COMM.
0:40:5b	FUNASSET LIMITED
0:40:5c	FUTURE SYSTEMS, INC.
0:40:5d	STAR-TEK, INC.
0:40:5e	NORTH HILLS ISRAEL
0:40:5f	AFE COMPUTERS LTD.
0:40:6	SAMPO TECHNOLOGY CORPORATION
0:40:60	COMENDEC LTD
0:40:61	DATATECH ENTERPRISES CO., LTD.
0:40:62	E-SYSTEMS, INC./GARLAND DIV.
0:40:63	VIA TECHNOLOGIES, INC.
0:40:64	KLA INSTRUMENTS CORPORATION
0:40:65	GTE SPACENET
0:40:66	HITACHI CABLE, LTD.
0:40:67	OMNIBYTE CORPORATION
0:40:68	EXTENDED SYSTEMS
0:40:69	LEMCOM SYSTEMS, INC.
0:40:6a	KENTEK INFORMATION SYSTEMS,INC
0:40:6b	SYSGEN
0:40:6c	COPERNIQUE
0:40:6d	LANCO, INC.
0:40:6e	COROLLARY, INC.
0:40:6f	SYNC RESEARCH INC.
0:40:7	TELMAT INFORMATIQUE
0:40:70	INTERWARE CO., LTD.
0:40:71	ATM COMPUTER GMBH
0:40:72	Applied Innovation Inc.
0:40:73	BASS ASSOCIATES
0:40:74	CABLE AND WIRELESS
0:40:75	M-TRADE (UK) LTD
0:40:76	Sun Conversion Technologies
0:40:77	MAXTON TECHNOLOGY CORPORATION
0:40:78	WEARNES AUTOMATION PTE LTD
0:40:79	JUKO MANUFACTURE COMPANY, LTD.
0:40:7a	SOCIETE D'EXPLOITATION DU CNIT
0:40:7b	SCIENTIFIC ATLANTA
0:40:7c	QUME CORPORATION
0:40:7d	EXTENSION TECHNOLOGY CORP.
0:40:7e	EVERGREEN SYSTEMS, INC.
0:40:7f	FLIR Systems
0:40:8	A PLUS INFO CORPORATION
0:40:80	ATHENIX CORPORATION
0:40:81	MANNESMANN SCANGRAPHIC GMBH
0:40:82	LABORATORY EQUIPMENT CORP.
0:40:83	TDA INDUSTRIA DE PRODUTOS
0:40:84	HONEYWELL INC.
0:40:85	SAAB INSTRUMENTS AB
0:40:86	MICHELS & KLEBERHOFF COMPUTER
0:40:87	UBITREX CORPORATION
0:40:88	MOBIUS TECHNOLOGIES, INC.
0:40:89	MEIDENSHA CORPORATION
0:40:8a	TPS TELEPROCESSING SYS. GMBH
0:40:8b	RAYLAN CORPORATION
0:40:8c	AXIS COMMUNICATIONS AB
0:40:8d	THE GOODYEAR TIRE & RUBBER CO.
0:40:8e	DIGILOG, INC.
0:40:8f	WM-DATA MINFO AB
0:40:9	TACHIBANA TECTRON CO., LTD.
0:40:90	ANSEL COMMUNICATIONS
0:40:91	PROCOMP INDUSTRIA ELETRONICA
0:40:92	ASP COMPUTER PRODUCTS, INC.
0:40:93	PAXDATA NETWORKS LTD.
0:40:94	SHOGRAPHICS, INC.
0:40:95	R.P.T. INTERGROUPS INT'L LTD.
0:40:96	Aironet Wireless Communication
0:40:97	DATEX DIVISION OF
0:40:98	DRESSLER GMBH & CO.
0:40:99	NEWGEN SYSTEMS CORP.
0:40:9a	NETWORK EXPRESS, INC.
0:40:9b	HAL COMPUTER SYSTEMS INC.
0:40:9c	TRANSWARE
0:40:9d	DIGIBOARD, INC.
0:40:9e	CONCURRENT TECHNOLOGIES  LTD.
0:40:9f	LANCAST/CASAT TECHNOLOGY, INC.
0:40:a	PIVOTAL TECHNOLOGIES, INC.
0:40:a0	GOLDSTAR CO., LTD.
0:40:a1	ERGO COMPUTING
0:40:a2	KINGSTAR TECHNOLOGY INC.
0:40:a3	MICROUNITY SYSTEMS ENGINEERING
0:40:a4	ROSE ELECTRONICS
0:40:a5	CLINICOMP INTL.
0:40:a6	Cray, Inc.
0:40:a7	ITAUTEC PHILCO S.A.
0:40:a8	IMF INTERNATIONAL LTD.
0:40:a9	DATACOM INC.
0:40:aa	VALMET AUTOMATION INC.
0:40:ab	ROLAND DG CORPORATION
0:40:ac	SUPER WORKSTATION, INC.
0:40:ad	SMA REGELSYSTEME GMBH
0:40:ae	DELTA CONTROLS, INC.
0:40:af	DIGITAL PRODUCTS, INC.
0:40:b	CISCO SYSTEMS, INC.
0:40:b0	BYTEX CORPORATION, ENGINEERING
0:40:b1	CODONICS INC.
0:40:b2	SYSTEMFORSCHUNG
0:40:b3	PAR MICROSYSTEMS CORPORATION
0:40:b4	NEXTCOM K.K.
0:40:b5	VIDEO TECHNOLOGY COMPUTERS LTD
0:40:b6	COMPUTERM  CORPORATION
0:40:b7	STEALTH COMPUTER SYSTEMS
0:40:b8	IDEA ASSOCIATES
0:40:b9	MACQ ELECTRONIQUE SA
0:40:ba	ALLIANT COMPUTER SYSTEMS CORP.
0:40:bb	GOLDSTAR CABLE CO., LTD.
0:40:bc	ALGORITHMICS LTD.
0:40:bd	STARLIGHT NETWORKS, INC.
0:40:be	BOEING DEFENSE & SPACE
0:40:bf	CHANNEL SYSTEMS INTERN'L INC.
0:40:c	GENERAL MICRO SYSTEMS, INC.
0:40:c0	VISTA CONTROLS CORPORATION
0:40:c1	BIZERBA-WERKE WILHEIM KRAUT
0:40:c2	APPLIED COMPUTING DEVICES
0:40:c3	FISCHER AND PORTER CO.
0:40:c4	KINKEI SYSTEM CORPORATION
0:40:c5	MICOM COMMUNICATIONS INC.
0:40:c6	FIBERNET RESEARCH, INC.
0:40:c7	RUBY TECH CORPORATION
0:40:c8	MILAN TECHNOLOGY CORPORATION
0:40:c9	NCUBE
0:40:ca	FIRST INTERNAT'L COMPUTER, INC
0:40:cb	LANWAN TECHNOLOGIES
0:40:cc	SILCOM MANUF'G TECHNOLOGY INC.
0:40:cd	TERA MICROSYSTEMS, INC.
0:40:ce	NET-SOURCE, INC.
0:40:cf	STRAWBERRY TREE, INC.
0:40:d	LANNET DATA COMMUNICATIONS,LTD
0:40:d0	MITAC INTERNATIONAL CORP.
0:40:d1	FUKUDA DENSHI CO., LTD.
0:40:d2	PAGINE CORPORATION
0:40:d3	KIMPSION INTERNATIONAL CORP.
0:40:d4	GAGE TALKER CORP.
0:40:d5	SARTORIUS AG
0:40:d6	LOCAMATION B.V.
0:40:d7	STUDIO GEN INC.
0:40:d8	OCEAN OFFICE AUTOMATION LTD.
0:40:d9	AMERICAN MEGATRENDS INC.
0:40:da	TELSPEC LTD
0:40:db	ADVANCED TECHNICAL SOLUTIONS
0:40:dc	TRITEC ELECTRONIC GMBH
0:40:dd	HONG TECHNOLOGIES
0:40:de	ELETTRONICA SAN GIORGIO
0:40:df	DIGALOG SYSTEMS, INC.
0:40:e	MEMOTEC COMMUNICATIONS, INC.
0:40:e0	ATOMWIDE LTD.
0:40:e1	MARNER INTERNATIONAL, INC.
0:40:e2	MESA RIDGE TECHNOLOGIES, INC.
0:40:e3	QUIN SYSTEMS LTD
0:40:e4	E-M TECHNOLOGY, INC.
0:40:e5	SYBUS CORPORATION
0:40:e6	C.A.E.N.
0:40:e7	ARNOS INSTRUMENTS & COMPUTER
0:40:e8	CHARLES RIVER DATA SYSTEMS,INC
0:40:e9	ACCORD SYSTEMS, INC.
0:40:ea	PLAIN TREE SYSTEMS INC
0:40:eb	MARTIN MARIETTA CORPORATION
0:40:ec	MIKASA SYSTEM ENGINEERING
0:40:ed	NETWORK CONTROLS INT'NATL INC.
0:40:ee	OPTIMEM
0:40:ef	HYPERCOM, INC.
0:40:f	DATACOM TECHNOLOGIES
0:40:f0	MICRO SYSTEMS, INC.
0:40:f1	CHUO ELECTRONICS CO., LTD.
0:40:f2	JANICH & KLASS COMPUTERTECHNIK
0:40:f3	NETCOR
0:40:f4	CAMEO COMMUNICATIONS, INC.
0:40:f5	OEM ENGINES
0:40:f6	KATRON COMPUTERS INC.
0:40:f7	POLAROID MEDICAL IMAGING SYS.
0:40:f8	SYSTEMHAUS DISCOM
0:40:f9	COMBINET
0:40:fa	MICROBOARDS, INC.
0:40:fb	CASCADE COMMUNICATIONS CORP.
0:40:fc	IBR COMPUTER TECHNIK GMBH
0:40:fd	LXE
0:40:fe	SYMPLEX COMMUNICATIONS
0:40:ff	TELEBIT CORPORATION
0:42:52	RLX Technologies
0:48:54	Digital SemiConductor		21143/2 based 10/100
0:4:0	LEXMARK INTERNATIONAL, INC.
0:4:1	Osaki Electric Co., Ltd.
0:4:10	Spinnaker Networks, Inc.
0:4:11	Inkra Networks, Inc.
0:4:12	WaveSmith Networks, Inc.
0:4:13	SNOM Technology AG
0:4:14	Umezawa Musen Denki Co., Ltd.
0:4:15	Rasteme Systems Co., Ltd.
0:4:16	Parks S/A Comunicacoes Digitais
0:4:17	ELAU AG
0:4:18	Teltronic S.A.U.
0:4:19	Fibercycle Networks, Inc.
0:4:1a	ines GmbH
0:4:1b	Digital Interfaces Ltd.
0:4:1c	ipDialog, Inc.
0:4:1d	Corega of America
0:4:1e	Shikoku Instrumentation Co., Ltd.
0:4:1f	Sony Computer Entertainment, Inc.
0:4:2	Nexsan Technologies, Ltd.
0:4:20	Slim Devices, Inc.
0:4:21	Ocular Networks
0:4:22	Gordon Kapes, Inc.
0:4:23	Intel Corporation
0:4:24	TMC s.r.l.
0:4:25	Atmel Corporation
0:4:26	Autosys
0:4:27	Cisco Systems, Inc.
0:4:28	Cisco Systems, Inc.
0:4:29	Pixord Corporation
0:4:2a	Wireless Networks, Inc.
0:4:2b	IT Access Co., Ltd.
0:4:2c	Minet, Inc.
0:4:2d	Sarian Systems, Ltd.
0:4:2e	Netous Technologies, Ltd.
0:4:2f	International Communications Products, Inc.
0:4:3	Nexsi Corporation
0:4:30	Netgem
0:4:31	GlobalStreams, Inc.
0:4:32	Voyetra Turtle Beach, Inc.
0:4:33	Cyberboard A/S
0:4:34	Accelent Systems, Inc.
0:4:35	Comptek International, Inc.
0:4:36	ELANsat Technologies, Inc.
0:4:37	Powin Information Technology, Inc.
0:4:38	Nortel Networks
0:4:39	Rosco Entertainment Technology, Inc.
0:4:3a	Intelligent Telecommunications, Inc.
0:4:3b	Lava Computer Mfg., Inc.
0:4:3c	SONOS Co., Ltd.
0:4:3d	INDEL AG
0:4:3e	Telencomm
0:4:3f	Electronic Systems Technology, Inc.
0:4:4	Makino Milling Machine Co., Ltd.
0:4:40	cyberPIXIE, Inc.
0:4:41	Half Dome Systems, Inc.
0:4:42	NACT
0:4:43	Agilent Technologies, Inc.
0:4:44	Western Multiplex Corporation
0:4:45	LMS Skalar Instruments GmbH
0:4:46	CYZENTECH Co., Ltd.
0:4:47	Acrowave Systems Co., Ltd.
0:4:48	Polaroid Professional Imaging
0:4:49	Mapletree Networks
0:4:4a	iPolicy Networks, Inc.
0:4:4b	NVIDIA
0:4:4c	JENOPTIK
0:4:4d	Cisco Systems, Inc.
0:4:4e	Cisco Systems, Inc.
0:4:4f	Leukhardt Systemelektronik GmbH
0:4:5	ACN Technologies
0:4:50	DMD Computers SRL
0:4:51	Medrad, Inc.
0:4:52	RocketLogix, Inc.
0:4:53	YottaYotta, Inc.
0:4:54	Quadriga UK
0:4:55	ANTARA.net
0:4:56	PipingHot Networks
0:4:57	Universal Access Technology, Inc.
0:4:58	Fusion X Co., Ltd.
0:4:59	Veristar Corporation
0:4:5a	The Linksys Group, Inc.
0:4:5b	Techsan Electronics Co., Ltd.
0:4:5c	Mobiwave Pte Ltd
0:4:5d	BEKA Elektronik
0:4:5e	PolyTrax Information Technology AG
0:4:5f	Evalue Technology, Inc.
0:4:6	Fa. Metabox AG
0:4:60	Knilink Technology, Inc.
0:4:61	EPOX Computer Co., Ltd.
0:4:62	DAKOS Data & Communication Co., Ltd.
0:4:63	Bosch Security Systems
0:4:64	Fantasma Networks, Inc.
0:4:65	i.s.t isdn-support technik GmbH
0:4:66	ARMITEL Co.
0:4:67	Wuhan Research Institute of MII
0:4:68	Vivity, Inc.
0:4:69	Innocom, Inc.
0:4:6a	Navini Networks
0:4:6b	Palm Wireless, Inc.
0:4:6c	Cyber Technology Co., Ltd.
0:4:6d	Cisco Systems, Inc.
0:4:6e	Cisco Systems, Inc.
0:4:6f	Digitel S/A Industria Eletronica
0:4:7	Topcon Positioning Systems, Inc.
0:4:70	ipUnplugged AB
0:4:71	IPrad
0:4:72	Telelynx, Inc.
0:4:73	Photonex Corporation
0:4:74	LEGRAND
0:4:75	3 Com Corporation
0:4:76	3 Com Corporation
0:4:77	Scalant Systems, Inc.
0:4:78	G. Star Technology Corporation
0:4:79	Radius Co., Ltd.
0:4:7a	AXXESSIT ASA
0:4:7b	Schlumberger
0:4:7c	Skidata AG
0:4:7d	Pelco
0:4:7e	NKF Electronics
0:4:7f	Chr. Mayr GmbH & Co. KG
0:4:8	Sanko Electronics Co., Ltd.
0:4:80	Foundry Networks, Inc.
0:4:81	Econolite Control Products, Inc.
0:4:82	Medialogic Corp.
0:4:83	Deltron Technology, Inc.
0:4:84	Amann GmbH
0:4:85	PicoLight
0:4:86	ITTC, University of Kansas
0:4:87	Cogency Semiconductor, Inc.
0:4:88	Eurotherm Action Incorporated.
0:4:89	YAFO Networks, Inc.
0:4:8a	Temia Vertriebs GmbH
0:4:8b	Poscon Corporation
0:4:8c	Nayna Networks, Inc.
0:4:8d	Tone Commander Systems, Inc.
0:4:8e	Ohm Tech Labs, Inc.
0:4:8f	TD Systems Corp.
0:4:9	Cratos Networks
0:4:90	Optical Access
0:4:91	Technovision, Inc.
0:4:92	Hive Internet, Ltd.
0:4:93	Tsinghua Unisplendour Co., Ltd.
0:4:94	Breezecom, Ltd.
0:4:95	Tejas Networks
0:4:96	Extreme Networks
0:4:97	MacroSystem Digital Video AG
0:4:98	
0:4:99	Chino Corporation
0:4:9a	Cisco Systems, Inc.
0:4:9b	Cisco Systems, Inc.
0:4:9c	Surgient Networks, Inc.
0:4:9d	Ipanema Technologies
0:4:9e	Wirelink Co., Ltd.
0:4:9f	Metrowerks
0:4:a	Sage Systems
0:4:a0	Verity Instruments, Inc.
0:4:a1	Pathway Connectivity
0:4:a2	L.S.I. Japan Co., Ltd.
0:4:a3	Microchip Technology, Inc.
0:4:a4	NetEnabled, Inc.
0:4:a5	Barco Projection Systems NV
0:4:a6	SAF Tehnika Ltd.
0:4:a7	FabiaTech Corporation
0:4:a8	Broadmax Technologies, Inc.
0:4:a9	SandStream Technologies, Inc.
0:4:aa	Jetstream Communications
0:4:ab	Comverse Network Systems, Inc.
0:4:ac	IBM CORP.
0:4:ad	Malibu Networks
0:4:ae	Liquid Metronics
0:4:af	Digital Fountain, Inc.
0:4:b	3com Europe Ltd.
0:4:b0	ELESIGN Co., Ltd.
0:4:b1	Signal Technology, Inc.
0:4:b2	ESSEGI SRL
0:4:b3	Videotek, Inc.
0:4:b4	CIAC
0:4:b5	Equitrac Corporation
0:4:b6	Stratex Networks, Inc.
0:4:b7	AMB i.t. Holding
0:4:b8	Kumahira Co., Ltd.
0:4:b9	S.I. Soubou, Inc.
0:4:ba	KDD Media Will Corporation
0:4:bb	Bardac Corporation
0:4:bc	Giantec, Inc.
0:4:bd	Motorola BCS
0:4:be	OptXCon, Inc.
0:4:bf	VersaLogic Corp.
0:4:c	KANNO Work's Ltd.
0:4:c0	Cisco Systems, Inc.
0:4:c1	Cisco Systems, Inc.
0:4:c2	Magnipix, Inc.
0:4:c3	CASTOR Informatique
0:4:c4	Allen & Heath Limited
0:4:c5	ASE Technologies, USA
0:4:c6	Yamaha Motor Co., Ltd.
0:4:c7	NetMount
0:4:c8	LIBA Maschinenfabrik GmbH
0:4:c9	Micro Electron Co., Ltd.
0:4:ca	FreeMs Corp.
0:4:cb	Tdsoft Communication, Ltd.
0:4:cc	Peek Traffic B.V.
0:4:cd	Informedia Research Group
0:4:ce	Patria Ailon
0:4:cf	Seagate Technology
0:4:d	Avaya, Inc.
0:4:d0	Softlink s.r.o.
0:4:d1	Drew Technologies, Inc.
0:4:d2	Adcon Telemetry AG
0:4:d3	Toyokeiki Co., Ltd.
0:4:d4	Proview Electronics Co., Ltd.
0:4:d5	Hitachi Communication Systems, Inc.
0:4:d6	Takagi Industrial Co., Ltd.
0:4:d7	Omitec Instrumentation Ltd.
0:4:d8	IPWireless, Inc.
0:4:d9	Titan Electronics, Inc.
0:4:da	Relax Technology, Inc.
0:4:db	Tellus Group Corp.
0:4:dc	Nortel Networks
0:4:dd	Cisco Systems, Inc.
0:4:de	Cisco Systems, Inc.
0:4:df	Teracom Telematica Ltda.
0:4:e	AVM GmbH
0:4:e0	Procket Networks
0:4:e1	Infinior Microsystems
0:4:e2	SMC Networks, Inc.
0:4:e3	Accton Technology Corp.
0:4:e4	Daeryung Ind., Inc.
0:4:e5	Glonet Systems, Inc.
0:4:e6	Banyan Network Private Limited
0:4:e7	Lightpointe Communications, Inc
0:4:e8	IER, Inc.
0:4:e9	Infiniswitch Corporation
0:4:ea	Hewlett-Packard Company
0:4:eb	Paxonet Communications, Inc.
0:4:ec	Memobox SA
0:4:ed	Billion Electric Co., Ltd.
0:4:ee	Lincoln Electric Company
0:4:ef	Polestar Corp.
0:4:f	Asus Network Technologies, Inc.
0:4:f0	International Computers, Ltd
0:4:f1	WhereNet
0:4:f2	Circa Communications, Ltd.
0:4:f3	FS FORTH-SYSTEME GmbH
0:4:f4	Infinite Electronics Inc.
0:4:f5	SnowShore Networks, Inc.
0:4:f6	Amphus
0:4:f7	Omega Band, Inc.
0:4:f8	QUALICABLE TV Industria E Com., Ltda
0:4:f9	Xtera Communications, Inc.
0:4:fa	MIST Inc.
0:4:fb	Commtech, Inc.
0:4:fc	Stratus Computer (DE), Inc.
0:4:fd	Japan Control Engineering Co., Ltd.
0:4:fe	Pelago Networks
0:4:ff	Acronet Co., Ltd.
0:4f:49	Realtek
0:4f:4b	Pine Technology Ltd.
0:50:0	NEXO COMMUNICATIONS, INC.
0:50:1	YAMASHITA SYSTEMS CORP.
0:50:10	NovaNET Learning, Inc.
0:50:12	CBL - GMBH
0:50:13	Chaparral Network Storage
0:50:14	CISCO SYSTEMS, INC.
0:50:15	BRIGHT STAR ENGINEERING
0:50:16	SST/WOODHEAD INDUSTRIES
0:50:17	RSR S.R.L.
0:50:18	ADVANCED MULTIMEDIA INTERNET TECHNOLOGY INC.
0:50:19	SPRING TIDE NETWORKS, INC.
0:50:1a	UISIQN
0:50:1b	ABL CANADA, INC.
0:50:1c	JATOM SYSTEMS, INC.
0:50:1e	Miranda Technologies, Inc.
0:50:1f	MRG SYSTEMS, LTD.
0:50:2	OMNISEC AG
0:50:20	MEDIASTAR CO., LTD.
0:50:21	EIS INTERNATIONAL, INC.
0:50:22	ZONET TECHNOLOGY, INC.
0:50:23	PG DESIGN ELECTRONICS, INC.
0:50:24	NAVIC SYSTEMS, INC.
0:50:26	COSYSTEMS, INC.
0:50:27	GENICOM CORPORATION
0:50:28	AVAL COMMUNICATIONS
0:50:29	1394 PRINTER WORKING GROUP
0:50:2a	CISCO SYSTEMS, INC.
0:50:2b	GENRAD LTD.
0:50:2c	SOYO COMPUTER, INC.
0:50:2d	ACCEL, INC.
0:50:2e	CAMBEX CORPORATION
0:50:2f	TollBridge Technologies, Inc.
0:50:3	GRETAG MACBETH AG
0:50:30	FUTURE PLUS SYSTEMS
0:50:31	AEROFLEX LABORATORIES, INC.
0:50:32	PICAZO COMMUNICATIONS, INC.
0:50:33	MAYAN NETWORKS
0:50:36	NETCAM, LTD.
0:50:37	KOGA ELECTRONICS CO.
0:50:38	DAIN TELECOM CO., LTD.
0:50:39	MARINER NETWORKS
0:50:3a	DATONG ELECTRONICS LTD.
0:50:3b	MEDIAFIRE CORPORATION
0:50:3c	TSINGHUA NOVEL ELECTRONICS
0:50:3e	CISCO SYSTEMS, INC.
0:50:3f	ANCHOR GAMES
0:50:4	3COM CORPORATION
0:50:40	EMWARE, INC.
0:50:41	CTX OPTO ELECTRONIC CORP.
0:50:42	SCI MANUFACTURING SINGAPORE PTE, LTD.
0:50:43	MARVELL SEMICONDUCTOR, INC.
0:50:44	ASACA CORPORATION
0:50:45	RIOWORKS SOLUTIONS, INC.
0:50:46	MENICX INTERNATIONAL CO., LTD.
0:50:47	
0:50:48	INFOLIBRIA
0:50:49	ELLACOYA NETWORKS, INC.
0:50:4a	ELTECO A.S.
0:50:4b	BARCONET N.V.
0:50:4c	GALIL MOTION CONTROL, INC.
0:50:4d	TOKYO ELECTRON DEVICE LTD.
0:50:4e	SIERRA MONITOR CORP.
0:50:4f	OLENCOM ELECTRONICS
0:50:50	CISCO SYSTEMS, INC.
0:50:51	IWATSU ELECTRIC CO., LTD.
0:50:52	TIARA NETWORKS, INC.
0:50:53	CISCO SYSTEMS, INC.
0:50:54	CISCO SYSTEMS, INC.
0:50:55	DOMS A/S
0:50:56	VMWare, Inc.
0:50:57	BROADBAND ACCESS SYSTEMS
0:50:58	VEGASTREAM LIMITED
0:50:59	SUITE TECHNOLOGY SYSTEMS NETWORK
0:50:5a	NETWORK ALCHEMY, INC.
0:50:5b	KAWASAKI LSI U.S.A., INC.
0:50:5c	TUNDO CORPORATION
0:50:5e	DIGITEK MICROLOGIC S.A.
0:50:5f	BRAND INNOVATORS
0:50:6	TAC AB
0:50:60	TANDBERG TELECOM AS
0:50:62	KOUWELL ELECTRONICS CORP.  **
0:50:63	OY COMSEL SYSTEM AB
0:50:64	CAE ELECTRONICS
0:50:65	DENSEI-LAMBAD Co., Ltd.
0:50:66	AtecoM GmbH advanced telecomunication modules
0:50:67	AEROCOMM, INC.
0:50:68	ELECTRONIC INDUSTRIES ASSOCIATION
0:50:69	PixStream Incorporated
0:50:6a	EDEVA, INC.
0:50:6b	SPX-ATEG
0:50:6c	G & L BEIJER ELECTRONICS AB
0:50:6d	VIDEOJET SYSTEMS
0:50:6e	CORDER ENGINEERING CORPORATION
0:50:6f	G-CONNECT
0:50:7	SIEMENS TELECOMMUNICATION SYSTEMS LIMITED
0:50:70	CHAINTECH COMPUTER CO., LTD.
0:50:71	AIWA CO., LTD.
0:50:72	CORVIS CORPORATION
0:50:73	CISCO SYSTEMS, INC.
0:50:74	ADVANCED HI-TECH CORP.
0:50:75	KESTREL SOLUTIONS
0:50:76	IBM
0:50:77	PROLIFIC TECHNOLOGY, INC.
