0:1:9b	Kyoto Microcomputer Co., Ltd.
0:1:9c	JDS Uniphase Inc.
0:1:9d	E-Control Systems, Inc.
0:1:9e	ESS Technology, Inc.
0:1:9f	Phonex Broadband
0:1:a	CIS TECHNOLOGY INC.
0:1:a0	Infinilink Corporation
0:1:a1	Mag-Tek, Inc.
0:1:a2	Logical Co., Ltd.
0:1:a3	GENESYS LOGIC, INC.
0:1:a4	Microlink Corporation
0:1:a5	Nextcomm, Inc.
0:1:a6	Scientific-Atlanta Arcodan A/S
0:1:a7	UNEX TECHNOLOGY CORPORATION
0:1:a8	Welltech Computer Co., Ltd.
0:1:a9	BMW AG
0:1:aa	Airspan Communications, Ltd.
0:1:ab	Main Street Networks
0:1:ac	Sitara Networks, Inc.
0:1:ad	Coach Master International  d.b.a. CMI Worldwide, Inc.
0:1:ae	Trex Enterprises
0:1:af	Motorola Computer Group
0:1:b	Space CyberLink, Inc.
0:1:b0	Fulltek Technology Co., Ltd.
0:1:b1	General Bandwidth
0:1:b2	Digital Processing Systems, Inc.
0:1:b3	Precision Electronic Manufacturing
0:1:b4	Wayport, Inc.
0:1:b5	Turin Networks, Inc.
0:1:b6	SAEJIN T&M Co., Ltd.
0:1:b7	Centos, Inc.
0:1:b8	Netsensity, Inc.
0:1:b9	SKF Condition Monitoring
0:1:ba	IC-Net, Inc.
0:1:bb	Frequentis
0:1:bc	Brains Corporation
0:1:bd	Peterson Electro-Musical Products, Inc.
0:1:be	Gigalink Co., Ltd.
0:1:bf	Teleforce Co., Ltd.
0:1:c	System Talks Inc.
0:1:c0	CompuLab, Ltd.
0:1:c1	Exbit Technology
0:1:c2	ARK Research Corp.
0:1:c3	Acromag, Inc.
0:1:c4	NeoWave, Inc.
0:1:c5	Simpler Networks
0:1:c6	Quarry Technologies
0:1:c7	Cisco Systems, Inc.
0:1:c8	CONRAD CORP. *also* THOMAS CONRAD CORP.
0:1:c9	Cisco Systems, Inc.
0:1:ca	Geocast Network Systems, Inc.
0:1:cb	NetGame, Ltd.
0:1:cc	Japan Total Design Communication Co., Ltd.
0:1:cd	ARtem
0:1:ce	Custom Micro Products, Ltd.
0:1:cf	Alpha Data Parallel Systems, Ltd.
0:1:d	CORECO, INC.
0:1:d0	VitalPoint, Inc.
0:1:d1	CoNet Communications, Inc.
0:1:d2	MacPower Peripherals, Ltd.
0:1:d3	PAXCOMM, Inc.
0:1:d4	Leisure Time, Inc.
0:1:d5	HAEDONG INFO & COMM CO., LTD
0:1:d6	MAN Roland Druckmaschinen AG
0:1:d7	F5 Networks, Inc.
0:1:d8	Teltronics, Inc.
0:1:d9	Sigma, Inc.
0:1:da	WINCOMM Corporation
0:1:db	Freecom Technologies GmbH
0:1:dc	Activetelco
0:1:dd	Avail Networks
0:1:de	Trango Systems, Inc.
0:1:df	ISDN Communications, Ltd.
0:1:e	Bri-Link Technologies Co., Ltd
0:1:e0	Fast Systems, Inc.
0:1:e1	Kinpo Electronics, Inc.
0:1:e2	Ando Electric Corporation
0:1:e3	Siemens AG
0:1:e4	Sitera, Inc.
0:1:e5	Supernet, Inc.
0:1:e6	Hewlett-Packard Company
0:1:e7	Hewlett-Packard Company
0:1:e8	Force10 Networks, Inc.
0:1:e9	Litton Marine Systems B.V.
0:1:ea	Cirilium Corp.
0:1:eb	C-COM Corporation
0:1:ec	Ericsson Group
0:1:ed	SETA Corp.
0:1:ee	Comtrol Europe, Ltd.
0:1:ef	Camtel Technology Corp.
0:1:f	Nishan Systems, Inc.
0:1:f0	Tridium, Inc.
0:1:f1	Innovative Concepts, Inc.
0:1:f3	QPS, Inc.
0:1:f4	Enterasys Networks
0:1:f5	ERIM S.A.
0:1:f6	Association of Musical Electronics Industry
0:1:f7	Image Display Systems, Inc.
0:1:f8	Adherent Systems, Ltd.
0:1:f9	TeraGlobal Communications Corp.
0:1:fa	HOROSCAS
0:1:fb	DoTop Technology, Inc.
0:1:fc	Keyence Corporation
0:1:fd	Digital Voice Systems, Inc.
0:1:fe	DIGITAL EQUIPMENT CORPORATION
0:1:ff	Data Direct Networks, Inc.
0:1c:7c	PERQ SYSTEMS CORPORATION
0:20:0	LEXMARK INTERNATIONAL, INC.
0:20:1	DSP SOLUTIONS, INC.
0:20:10	JEOL SYSTEM TECHNOLOGY CO. LTD
0:20:11	CANOPUS CO., LTD.
0:20:12	CAMTRONICS MEDICAL SYSTEMS
0:20:13	DIVERSIFIED TECHNOLOGY, INC.
0:20:14	GLOBAL VIEW CO., LTD.
0:20:15	ACTIS COMPUTER SA
0:20:16	SHOWA ELECTRIC WIRE & CABLE CO
0:20:17	ORBOTECH
0:20:18	CIS TECHNOLOGY INC.
0:20:19	OHLER GMBH
0:20:1a	N-BASE SWITCH COMMUNICATIONS
0:20:1b	NORTHERN TELECOM/NETWORK
0:20:1c	EXCEL, INC.
0:20:1d	KATANA PRODUCTS
0:20:1e	NETQUEST CORPORATION
0:20:1f	BEST POWER TECHNOLOGY, INC.
0:20:2	SERITECH ENTERPRISE CO., LTD.
0:20:20	MEGATRON COMPUTER INDUSTRIES
0:20:21	ALGORITHMS SOFTWARE PVT. LTD.
0:20:22	TEKNIQUE, INC.
0:20:23	T.C. TECHNOLOGIES PTY. LTD
0:20:24	PACIFIC COMMUNICATION SCIENCES
0:20:25	CONTROL TECHNOLOGY, INC.
0:20:26	AMKLY SYSTEMS, INC.
0:20:27	MING FORTUNE INDUSTRY CO., LTD
0:20:28	WEST EGG SYSTEMS, INC.
0:20:29	TELEPROCESSING PRODUCTS, INC.
0:20:2a	N.V. DZINE
0:20:2b	ADVANCED TELECOMMUNICATIONS
0:20:2c	WELLTRONIX CO., LTD.
0:20:2d	TAIYO CORPORATION
0:20:2e	DAYSTAR DIGITAL
0:20:2f	ZETA COMMUNICATIONS, LTD.
0:20:3	PIXEL POWER LTD.
0:20:30	ANALOG & DIGITAL SYSTEMS
0:20:31	ERTEC GMBH
0:20:32	ALCATEL TAISEL
0:20:33	SYNAPSE TECHNOLOGIES, INC.
0:20:34	ROTEC INDUSTRIEAUTOMATION GMBH
0:20:35	IBM CORPORATION
0:20:36	BMC SOFTWARE
0:20:37	SEAGATE TECHNOLOGY
0:20:38	VME MICROSYSTEMS INTERNATIONAL
0:20:39	SCINETS
0:20:3a	DIGITAL BI0METRICS INC.
0:20:3b	WISDM LTD.
0:20:3c	EUROTIME AB
0:20:3d	NOVAR ELECTRONICS CORPORATION
0:20:3e	LOGICAN TECHNOLOGIES, INC.
0:20:3f	JUKI CORPORATION
0:20:4	YAMATAKE-HONEYWELL CO., LTD.
0:20:40	Motorola Broadband Communications Sector
0:20:41	DATA NET
0:20:42	DATAMETRICS CORP.
0:20:43	NEURON COMPANY LIMITED
0:20:44	GENITECH PTY LTD
0:20:45	ION Networks, Inc.
0:20:46	CIPRICO, INC.
0:20:47	STEINBRECHER CORP.
0:20:48	Marconi Communications
0:20:49	COMTRON, INC.
0:20:4a	PRONET GMBH
0:20:4b	AUTOCOMPUTER CO., LTD.
0:20:4c	MITRON COMPUTER PTE LTD.
0:20:4d	INOVIS GMBH
0:20:4e	NETWORK SECURITY SYSTEMS, INC.
0:20:4f	DEUTSCHE AEROSPACE AG
0:20:5	SIMPLE TECHNOLOGY
0:20:50	KOREA COMPUTER INC.
0:20:51	PHOENIX DATA COMMUNUNICATIONS
0:20:52	RAGULA SYSTEMS
0:20:53	HUNTSVILLE MICROSYSTEMS, INC.
0:20:54	EASTERN RESEARCH, INC.
0:20:55	ALTECH CO., LTD.
0:20:56	NEOPRODUCTS
0:20:57	TITZE DATENTECHNIK GMBH
0:20:58	ALLIED SIGNAL INC.
0:20:59	MIRO COMPUTER PRODUCTS AG
0:20:5a	COMPUTER IDENTICS
0:20:5b	SKYLINE TECHNOLOGY
0:20:5c	INTERNET SYSTEMS/ FLORIDA INC.
0:20:5d	NANOMATIC OY
0:20:5e	CASTLE ROCK, INC.
0:20:5f	GAMMADATA COMPUTER GMBH
0:20:6	GARRETT COMMUNICATIONS, INC.
0:20:60	ALCATEL ITALIA S.P.A.
0:20:61	DYNATECH COMMUNICATIONS, INC.
0:20:62	SCORPION LOGIC, LTD.
0:20:63	WIPRO INFOTECH LTD.
0:20:64	PROTEC MICROSYSTEMS, INC.
0:20:65	SUPERNET NETWORKING INC.
0:20:66	GENERAL MAGIC, INC.
0:20:67	Node Runner Inc
0:20:68	ISDYNE
0:20:69	ISDN SYSTEMS CORPORATION
0:20:6a	OSAKA COMPUTER CORP.
0:20:6b	MINOLTA CO., LTD.
0:20:6c	EVERGREEN TECHNOLOGY CORP.
0:20:6d	DATA RACE, INC.
0:20:6e	XACT, INC.
0:20:6f	FLOWPOINT CORPORATION
0:20:7	SFA, INC.
0:20:70	HYNET, LTD.
0:20:71	IBR GMBH
0:20:72	WORKLINK INNOVATIONS
0:20:73	FUSION SYSTEMS CORPORATION
0:20:74	SUNGWOON SYSTEMS
0:20:75	MOTOROLA COMMUNICATION ISRAEL
0:20:76	REUDO CORPORATION
0:20:77	KARDIOS SYSTEMS CORP.
0:20:78	RUNTOP, INC.
0:20:79	MIKRON GMBH
0:20:7a	WISE COMMUNICATIONS, INC.
0:20:7b	LEVEL ONE COMMUNICATIONS
0:20:7c	AUTEC GMBH
0:20:7d	ADVANCED COMPUTER APPLICATIONS
0:20:7e	FINECOM CO., LTD.
0:20:7f	KYOEI SANGYO CO., LTD.
0:20:8	CABLE & COMPUTER TECHNOLOGY
0:20:80	SYNERGY (UK) LTD.
0:20:81	TITAN ELECTRONICS
0:20:82	ONEAC CORPORATION
0:20:83	PRESTICOM INCORPORATED
0:20:84	OCE PRINTING SYSTEMS, GMBH
0:20:85	EXIDE ELECTRONICS
0:20:86	MICROTECH ELECTRONICS LIMITED
0:20:87	MEMOTEC COMMUNICATIONS CORP.
0:20:88	GLOBAL VILLAGE COMMUNICATION
0:20:89	T3PLUS NETWORKING, INC.
0:20:8a	SONIX COMMUNICATIONS, LTD.
0:20:8b	LAPIS TECHNOLOGIES, INC.
0:20:8c	GALAXY NETWORKS, INC.
0:20:8d	CMD TECHNOLOGY
0:20:8e	CHEVIN SOFTWARE ENG. LTD.
0:20:8f	ECI TELECOM LTD.
0:20:9	PACKARD BELL ELEC., INC.
0:20:90	ADVANCED COMPRESSION
0:20:91	J125, NATIONAL SECURITY AGENCY
0:20:92	CHESS ENGINEERING B.V.
0:20:93	LANDINGS TECHNOLOGY CORP.
0:20:94	CUBIX CORPORATION
0:20:95	RIVA ELECTRONICS
0:20:96	SIEBE ENVIRONMENTAL CONTROLS
0:20:97	APPLIED SIGNAL TECHNOLOGY
0:20:98	HECTRONIC AB
0:20:99	BON ELECTRIC CO., LTD.
0:20:9a	THE 3DO COMPANY
0:20:9b	ERSAT ELECTRONIC GMBH
0:20:9c	PRIMARY ACCESS CORP.
0:20:9d	LIPPERT AUTOMATIONSTECHNIK
0:20:9e	BROWN'S OPERATING SYSTEM
0:20:9f	MERCURY COMPUTER SYSTEMS, INC.
0:20:a	SOURCE-COMM CORP.
0:20:a0	OA LABORATORY CO., LTD.
0:20:a1	DOVATRON
0:20:a2	GALCOM NETWORKING LTD.
0:20:a3	DIVICOM INC.
0:20:a4	MULTIPOINT NETWORKS
0:20:a5	API ENGINEERING
0:20:a6	PROXIM, INC.
0:20:a7	PAIRGAIN TECHNOLOGIES, INC.
0:20:a8	SAST TECHNOLOGY CORP.
0:20:a9	WHITE HORSE INDUSTRIAL
0:20:aa	DIGIMEDIA VISION LTD.
0:20:ab	MICRO INDUSTRIES CORP.
0:20:ac	INTERFLEX DATENSYSTEME GMBH
0:20:ad	LINQ SYSTEMS
0:20:ae	ORNET DATA COMMUNICATION TECH.
0:20:af	3COM CORPORATION
0:20:b	OCTAGON SYSTEMS CORP.
0:20:b0	GATEWAY DEVICES, INC.
0:20:b1	COMTECH RESEARCH INC.
0:20:b2	GKD GESELLSCHAFT FUR
0:20:b3	SCLTEC COMMUNICATIONS SYSTEMS
0:20:b4	TERMA ELEKTRONIK AS
0:20:b5	YASKAWA ELECTRIC CORPORATION
0:20:b6	AGILE NETWORKS, INC.
0:20:b7	NAMAQUA COMPUTERWARE
0:20:b8	PRIME OPTION, INC.
0:20:b9	METRICOM, INC.
0:20:ba	CENTER FOR HIGH PERFORMANCE
0:20:bb	ZAX CORPORATION
0:20:bc	JTEC PTY LTD.
0:20:bd	NIOBRARA R & D CORPORATION
0:20:be	LAN ACCESS CORP.
0:20:bf	AEHR TEST SYSTEMS
0:20:c	ADASTRA SYSTEMS CORP.
0:20:c0	PULSE ELECTRONICS, INC.
0:20:c1	TAIKO ELECTRIC WORKS, LTD.
0:20:c2	TEXAS MEMORY SYSTEMS, INC.
0:20:c3	COUNTER SOLUTIONS LTD.
0:20:c4	INET,INC.
0:20:c5	EAGLE TECHNOLOGY
0:20:c6	NECTEC
0:20:c7	AKAI Professional M.I. Corp.
0:20:c8	LARSCOM INCORPORATED
0:20:c9	VICTRON BV
0:20:ca	DIGITAL OCEAN
0:20:cb	PRETEC ELECTRONICS CORP.
0:20:cc	DIGITAL SERVICES, LTD.
0:20:cd	HYBRID NETWORKS, INC.
0:20:ce	LOGICAL DESIGN GROUP, INC.
0:20:cf	TEST & MEASUREMENT SYSTEMS INC
0:20:d	CARL ZEISS
0:20:d0	VERSALYNX CORPORATION
0:20:d1	MICROCOMPUTER SYSTEMS (M) SDN.
0:20:d2	RAD DATA COMMUNICATIONS, LTD.
0:20:d3	OST (OUEST STANDARD TELEMATIQU
0:20:d4	CABLETRON - ZEITTNET INC.
0:20:d5	VIPA GMBH
0:20:d6	BREEZECOM
0:20:d7	JAPAN MINICOMPUTER SYSTEMS CO.
0:20:d8	NETWAVE TECHNOLOGIES, INC.
0:20:d9	PANASONIC TECHNOLOGIES, INC./
0:20:da	XYLAN CORPORATION
0:20:db	XNET TECHNOLOGY, INC.
0:20:dc	DENSITRON TAIWAN LTD.
0:20:dd	AWA LTD.
0:20:de	JAPAN DIGITAL LABORAT'Y CO.LTD
0:20:df	KYOSAN ELECTRIC MFG. CO., LTD.
0:20:e	SATELLITE TECHNOLOGY MGMT, INC
0:20:e0	PREMAX ELECTRONICS, INC.
0:20:e1	ALAMAR ELECTRONICS
0:20:e2	INFORMATION RESOURCE
0:20:e3	MCD KENCOM CORPORATION
0:20:e4	HSING TECH ENTERPRISE CO., LTD
0:20:e5	APEX DATA, INC.
0:20:e6	LIDKOPING MACHINE TOOLS AB
0:20:e7	B&W NUCLEAR SERVICE COMPANY
0:20:e8	DATATREK CORPORATION
0:20:e9	DANTEL
0:20:ea	EFFICIENT NETWORKS, INC.
0:20:eb	CINCINNATI MICROWAVE, INC.
0:20:ec	TECHWARE SYSTEMS CORP.
0:20:ed	GIGA-BYTE TECHNOLOGY CO., LTD.
0:20:ee	GTECH CORPORATION
0:20:ef	USC CORPORATION
0:20:f	TANBAC CO., LTD.
0:20:f0	UNIVERSAL MICROELECTRONICS CO.
0:20:f1	ALTOS INDIA LIMITED
0:20:f2	SUN MICROSYSTEMS, INC.
0:20:f3	RAYNET CORPORATION
0:20:f4	SPECTRIX CORPORATION
0:20:f5	PANDATEL AG
0:20:f6	NET TEK  AND KARLNET, INC.
0:20:f7	CYBERDATA
0:20:f8	CARRERA COMPUTERS, INC.
0:20:f9	PARALINK NETWORKS, INC.
0:20:fa	GDE SYSTEMS, INC.
0:20:fb	OCTEL COMMUNICATIONS CORP.
0:20:fc	MATROX
0:20:fd	ITV TECHNOLOGIES, INC.
0:20:fe	TOPWARE INC. / GRAND COMPUTER
0:20:ff	SYMMETRICAL TECHNOLOGIES
0:2:0	Net & Sys Co., Ltd.
0:2:1	IFM Electronic gmbh
0:2:10	Fenecom
0:2:11	Nature Worldwide Technology Corp.
0:2:12	SierraCom
0:2:13	S.D.E.L.
0:2:14	DTVRO
0:2:15	Cotas Computer Technology A/B
0:2:16	Cisco Systems, Inc.
0:2:17	Cisco Systems, Inc.
0:2:18	Advanced Scientific Corp
0:2:19	Paralon Technologies
0:2:1a	Zuma Networks
0:2:1b	Kollmorgen-Servotronix
0:2:1c	Network Elements, Inc.
0:2:1d	Data General Communication Ltd.
0:2:1e	SIMTEL S.R.L.
0:2:1f	Aculab PLC
0:2:2	Amino Communications, Ltd.
0:2:20	Canon Aptex, Inc.
0:2:21	DSP Application, Ltd.
0:2:22	Chromisys, Inc.
0:2:23	ClickTV
0:2:24	Lantern Communications, Inc.
0:2:25	Certus Technology, Inc.
0:2:26	XESystems, Inc.
0:2:27	ESD GmbH
0:2:28	Necsom, Ltd.
0:2:29	Adtec Corporation
0:2:2a	Asound Electronic
0:2:2b	Tamura Electric Works, Ltd.
0:2:2c	ABB Bomem, Inc.
0:2:2d	Agere Systems
0:2:2e	TEAC Corp. R& D
0:2:2f	P-Cube, Ltd.
0:2:3	Woonsang Telecom, Inc.
0:2:30	Intersoft Electronics
0:2:31	Ingersoll-Rand
0:2:32	Avision, Inc.
0:2:33	Mantra Communications, Inc.
0:2:34	Imperial Technology, Inc.
0:2:35	Paragon Networks International
0:2:36	INIT GmbH
0:2:37	Cosmo Research Corp.
0:2:38	Serome Technology, Inc.
0:2:39	Visicom
0:2:3a	ZSK Stickmaschinen GmbH
0:2:3b	Redback Networks
0:2:3c	Creative Technology, Ltd.
0:2:3d	NuSpeed, Inc.
0:2:3e	Selta Telematica S.p.a
0:2:3f	Compal Electronics, Inc.
0:2:4	Bodmann Industries Elektronik GmbH
0:2:40	Seedek Co., Ltd.
0:2:41	Amer.com
0:2:42	Videoframe Systems
0:2:43	Raysis Co., Ltd.
0:2:44	SURECOM Technology Co.
0:2:45	Lampus Co, Ltd.
0:2:46	All-Win Tech Co., Ltd.
0:2:47	Great Dragon Information Technology (Group) Co., Ltd.
0:2:48	Pila GmbH & Co.
0:2:49	Aviv Infocom Co, Ltd.
0:2:4a	Cisco Systems, Inc.
0:2:4b	Cisco Systems, Inc.
0:2:4c	SiByte, Inc.
0:2:4d	Mannesman Dematic Colby Pty. Ltd.
0:2:4e	Datacard Group
0:2:4f	IPM Datacom S.R.L.
0:2:5	Hitachi Denshi, Ltd.
0:2:50	Geyser Networks, Inc.
0:2:51	Soma Networks
0:2:52	Carrier Corporation
0:2:53	Televideo, Inc.
0:2:54	WorldGate
0:2:55	IBM Corporation
0:2:56	Alpha Processor, Inc.
0:2:57	Microcom Corp.
0:2:58	Flying Packets Communications
0:2:59	Tsann Kuen China (Shanghai)Enterprise Co., Ltd. IT Group
0:2:5a	Catena Networks
0:2:5b	Cambridge Silicon Radio
0:2:5c	SCI Systems (Kunshan) Co., Ltd.
0:2:5e	High Technology Ltd
0:2:5f	Nortel Networks
0:2:6	Telital R&D Denmark A/S
0:2:60	Accordion Networks, Inc.
0:2:61	i3 Micro Technology AB
0:2:62	Soyo Group Soyo Com Tech Co., Ltd
0:2:63	UPS Manufacturing SRL
0:2:64	AudioRamp.com
0:2:65	Virditech Co. Ltd.
0:2:66	Thermalogic Corporation
0:2:67	NODE RUNNER, INC.
0:2:68	Harris Government Communications
0:2:69	Nadatel Co., Ltd
0:2:6a	Cocess Telecom Co., Ltd.
0:2:6b	BCM Computers Co., Ltd.
0:2:6c	Philips CFT
0:2:6d	Adept Telecom
0:2:6e	NeGeN Access, Inc.
0:2:6f	Senao International Co., Ltd.
0:2:70	Crewave Co., Ltd.
0:2:71	Vpacket Communications
0:2:72	CC&C Technologies, Inc.
0:2:73	Coriolis Networks
0:2:74	Tommy Technologies Corp.
0:2:75	SMART Technologies, Inc.
0:2:76	Primax Electronics Ltd.
0:2:77	Cash Systemes Industrie
0:2:78	Samsung Electro-Mechanics Co., Ltd.
0:2:79	Control Applications, Ltd.
0:2:7a	IOI Technology Corporation
0:2:7b	Amplify Net, Inc.
0:2:7c	Trilithic, Inc.
0:2:7d	Cisco Systems, Inc.
0:2:7e	Cisco Systems, Inc.
0:2:7f	ask-technologies.com
0:2:8	Unify Networks, Inc.
0:2:80	Mu Net, Inc.
0:2:81	Red-M (Communications) Ltd.
0:2:82	ViaClix, Inc.
0:2:83	Spectrum Controls, Inc.
0:2:84	Alstom T&D P&C
0:2:85	Riverstone Networks
0:2:86	Occam Networks
0:2:87	Adapcom
0:2:88	GLOBAL VILLAGE COMMUNICATION
0:2:89	DNE Technologies
0:2:8a	Ambit Microsystems Corporation
0:2:8b	VDSL Systems OY
0:2:8c	Micrel-Synergy Semiconductor
0:2:8d	Movita Technologies, Inc.
0:2:8e	Rapid 5 Networks, Inc.
0:2:8f	Globetek, Inc.
0:2:9	Shenzhen SED Information Technology Co., Ltd.
0:2:90	Woorigisool, Inc.
0:2:91	Open Network Co., Ltd.
0:2:92	Logic Innovations, Inc.
0:2:93	Solid Data Systems
0:2:94	Tokyo Sokushin Co., Ltd.
0:2:95	IP.Access Limited
0:2:96	Lectron Co,. Ltd.
0:2:97	C-COR.net
0:2:98	Broadframe Corporation
0:2:99	Apex, Inc.
0:2:9a	Storage Apps
0:2:9b	Kreatel Communications AB
0:2:9d	Merix Corp.
0:2:9e	Information Equipment Co., Ltd.
0:2:9f	L-3 Communication Aviation Recorders
0:2:a	Gefran Spa
0:2:a0	Flatstack Ltd.
0:2:a1	World Wide Packets
0:2:a2	Hilscher GmbH
0:2:a3	ABB Power Automation
0:2:a4	AddPac Technology Co., Ltd.
0:2:a5	Compaq Computer Corporation
0:2:a6	Effinet Systems Co., Ltd.
0:2:a7	Vivace Networks
0:2:a8	Air Link Technology
0:2:a9	RACOM, s.r.o.
0:2:aa	PLcom Co., Ltd.
0:2:ab	CTC Union Technologies Co., Ltd.
0:2:ac	3PAR data
0:2:ad	Asahi Optical Co., Ltd.
0:2:ae	Scannex Electronics Ltd.
0:2:af	TeleCruz Technology, Inc.
0:2:b	Native Networks, Inc.
0:2:b0	Hokubu Communication & Industrial Co., Ltd.
0:2:b1	Anritsu, Ltd.
0:2:b2	Cablevision
0:2:b3	Intel Corporation
0:2:b4	DAPHNE
0:2:b5	Avnet, Inc.
0:2:b6	Acrosser Technology Co., Ltd.
0:2:b7	Watanabe Electric Industry Co., Ltd.
0:2:b8	WHI KONSULT AB
0:2:b9	Cisco Systems, Inc.
0:2:ba	Cisco Systems, Inc.
0:2:bb	Continuous Computing
0:2:bc	LVL 7 Systems, Inc.
0:2:bd	Bionet Co., Ltd.
0:2:be	Totsu Engineering, Inc.
0:2:bf	dotRocket, Inc.
0:2:c	Metro-Optix
0:2:c0	Bencent Tzeng Industry Co., Ltd.
0:2:c1	Innovative Electronic Designs, Inc.
0:2:c2	Net Vision Telecom
0:2:c3	Arelnet Ltd.
0:2:c4	Vector International BUBA
0:2:c5	Evertz Microsystems Ltd.
0:2:c6	Data Track Technology PLC
0:2:c7	ALPS ELECTRIC Co., Ltd.
0:2:c8	Technocom Communications Technology (pte) Ltd
0:2:c9	Mellanox Technologies
0:2:ca	EndPoints, Inc.
0:2:cb	TriState Ltd.
0:2:cc	M.C.C.I
0:2:cd	TeleDream, Inc.
0:2:ce	FoxJet, Inc.
0:2:cf	ZyGate Communications, Inc.
0:2:d	Micronpc.com
0:2:d0	Comdial Corporation
0:2:d1	Vivotek, Inc.
0:2:d2	Workstation AG
0:2:d3	NetBotz, Inc.
0:2:d4	PDA Peripherals, Inc.
0:2:d5	ACR
0:2:d6	NICE Systems
0:2:d7	EMPEG Ltd
0:2:d8	BRECIS Communications Corporation
0:2:d9	Reliable Controls
0:2:da	ExiO Communications, Inc.
0:2:db	NETSEC
0:2:dc	Fujitsu General Limited
0:2:dd	Bromax Communications, Ltd.
0:2:de	Astrodesign, Inc.
0:2:df	Net Com Systems, Inc.
0:2:e	Laurel Networks, Inc.
0:2:e0	ETAS GmbH
0:2:e1	Integrated Network Corporation
0:2:e2	NDC Infared Engineering
0:2:e3	LITE-ON Communications, Inc.
0:2:e4	JC HYUN Systems, Inc.
0:2:e5	Timeware Ltd.
0:2:e6	Gould Instrument Systems, Inc.
0:2:e7	CAB GmbH & Co KG
0:2:e8	E.D.&A.
0:2:e9	CS Systemes De Securite - C3S
0:2:ea	Videonics, Inc.
0:2:eb	Easent Communications
0:2:ec	Maschoff Design Engineering
0:2:ed	DXO Telecom Co., Ltd.
0:2:ee	Nokia Danmark A/S
0:2:ef	CCC Network Systems Group Ltd.
0:2:f	AATR
0:2:f0	AME Optimedia Technology Co., Ltd.
0:2:f1	Pinetron Co., Ltd.
0:2:f2	eDevice, Inc.
0:2:f3	Media Serve Co., Ltd.
0:2:f4	PCTEL, Inc.
0:2:f5	VIVE Synergies, Inc.
0:2:f6	Equipe Communications
0:2:f7	ARM
0:2:f8	SEAKR Engineering, Inc.
0:2:f9	Mimos Semiconductor SDN BHD
0:2:fa	DX Antenna Co., Ltd.
0:2:fb	Baumuller Aulugen-Systemtechnik GmbH
0:2:fc	Cisco Systems, Inc.
0:2:fd	Cisco Systems, Inc.
0:2:fe	Viditec, Inc.
0:2:ff	Handan Broad InfoCom
0:30:0	ALLWELL TECHNOLOGY CORP.
0:30:1	SMP
0:30:10	VISIONETICS INTERNATIONAL
0:30:11	HMS FIELDBUS SYSTEMS AB
0:30:12	DIGITAL ENGINEERING LTD.
0:30:13	NEC Corporation
0:30:14	DIVIO, INC.
0:30:15	CP CLARE CORP.
0:30:16	ISHIDA CO., LTD.
0:30:17	TERASTACK LTD.
0:30:18	Jetway Information Co., Ltd.
0:30:19	CISCO SYSTEMS, INC.
0:30:1a	SMARTBRIDGES PTE. LTD.
0:30:1b	SHUTTLE, INC.
0:30:1c	ALTVATER AIRDATA SYSTEMS
0:30:1d	SKYSTREAM, INC.
0:30:1e	3COM Europe Ltd.
0:30:1f	OPTICAL NETWORKS, INC.
0:30:2	Expand Networks
0:30:20	TSI, Inc..
0:30:21	HSING TECH. ENTERPRISE CO.,LTD
0:30:22	Fong Kai Industrial Co., Ltd.
0:30:23	COGENT COMPUTER SYSTEMS, INC.
0:30:24	CISCO SYSTEMS, INC.
0:30:25	CHECKOUT COMPUTER SYSTEMS, LTD
0:30:26	HEITEL
0:30:27	KERBANGO, INC.
0:30:28	FASE Saldatura srl
0:30:29	OPICOM
0:30:2a	SOUTHERN INFORMATION
0:30:2b	INALP NETWORKS, INC.
0:30:2c	SYLANTRO SYSTEMS CORPORATION
0:30:2d	QUANTUM BRIDGE COMMUNICATIONS
0:30:2e	Hoft & Wessel AG
0:30:2f	Smiths Industries
0:30:3	Phasys Ltd.
0:30:30	HARMONIX CORPORATION
0:30:31	LIGHTWAVE COMMUNICATIONS, INC.
0:30:32	MAGICRAM, INC.
0:30:33	ORIENT TELECOM CO., LTD.
0:30:36	RMP ELEKTRONIKSYSTEME GMBH
0:30:37	Packard Bell Nec Services
0:30:38	XCP, INC.
0:30:39	SOFTBOOK PRESS
0:30:3a	MAATEL
0:30:3b	PowerCom Technology
0:30:3c	ONNTO CORP.
0:30:3d	IVA CORPORATION
0:30:3e	Radcom Ltd.
0:30:3f	TurboComm Tech Inc.
0:30:4	LEADTEK RESEARCH INC.
0:30:40	CISCO SYSTEMS, INC.
0:30:41	SAEJIN T & M CO., LTD.
0:30:42	DeTeWe-Deutsche Telephonwerke
0:30:43	IDREAM TECHNOLOGIES, PTE. LTD.
0:30:44	Portsmith LLC
0:30:45	Village Networks, Inc. (VNI)
0:30:46	Controlled Electronic Manageme
0:30:47	NISSEI ELECTRIC CO., LTD.
0:30:48	Supermicro Computer, Inc.
0:30:49	BRYANT TECHNOLOGY, LTD.
0:30:4a	FRAUNHOFER INSTITUTE IMS
0:30:4b	ORBACOM SYSTEMS, INC.
0:30:4c	APPIAN COMMUNICATIONS, INC.
0:30:4d	ESI
0:30:4e	BUSTEC PRODUCTION LTD.
0:30:4f	PLANET Technology Corporation
0:30:5	Fujitsu Siemens Computers
0:30:50	Versa Technology
